Transaction Hash,Blockno,UnixTimestamp,DateTime (UTC),From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Status,ErrCode,Method,ChainId,Chain,Value(ETH)
0x3e073eed6c0cdb6669d1a5f652254d3c0293873149f5d25172764ecd95e33762,19409872,1736321126,2025-01-08T07:25:26.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xc686218d4f17b2ec36a62bae8f8c0cf517770fc73c39995c99b3af5353250ba3,19409872,1736321126,2025-01-08T07:25:26.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xb80abd73c82b2dc1dbe59a633253b825f2b4019adea059b4a56b29c60f218d2f,19409840,1736320828,2025-01-08T07:20:28.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x4eff8bf2d1b9321afabe7852895269e0f6352ad8aafb1a5cf13bc338d147df6a,19409840,1736320828,2025-01-08T07:20:28.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x09c5308d90ca1bf12d4373f4b5fc3f74142e7a44c169d296d668c744748955d7,19409840,1736320828,2025-01-08T07:20:28.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x1ae9239575833fd7effc931db896af1f71183c81b11d2d49a940db2b0c57b715,19409840,1736320828,2025-01-08T07:20:28.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xfda39c62a3f57aa1493c2e6630d3b4bef5afb813053ba3c0f62dd99072a307dc,19409812,1736320568,2025-01-08T07:16:08.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,14089208965560450,0,42.57,0,0,43.29802143074923,,,DriveBus,1088,Metis,0
0x6ebed7453b11dd75fdaf42fd92856579589b5d0af892e4bced440643e3a6888f,19409808,1736320536,2025-01-08T07:15:36.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x2dc0b6591dd2fe76d7624e63a6f227986d9b621bfdebea152669087870f98f92,19409807,1736320524,2025-01-08T07:15:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x2c59cb5d84e0de79d436ee0d360527be4c0d5b9cd96c90b4f653b3465d0d288b,19409807,1736320524,2025-01-08T07:15:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xb543ede22a95d4f97076de3be3e32d73a9e39ccf4b51a7e7f55fb0f809eeac10,19409807,1736320524,2025-01-08T07:15:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xaf932b5f4526149df633d03aaa3fdee362ba5dab706d751f5a1fdacbacdc8b27,19409807,1736320524,2025-01-08T07:15:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x900b72dd4aabf8dc1132b71d7a3eac37d584d43b6a5b169edafaaa522cf428ef,19409807,1736320524,2025-01-08T07:15:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x4ba087bb930d4b99cde9394a454a5de622ba0e9e969f63493e9a96ecdccc5d9e,19409806,1736320516,2025-01-08T07:15:16.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,14647716314657472,0,42.57,0,0,43.29802143074923,,,DriveBus,1088,Metis,0
0x97d17d09e5ae93341b14b74b6d9694886c01b3105815babb57d6bea89d01339a,19409802,1736320476,2025-01-08T07:14:36.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,9939473228585950,0,42.57,0,0,43.29802143074923,,,DriveBus,1088,Metis,0
0x847e75a5b670d535ebfb959d966cea709fdfb9c6a8d333eddc29469f6952e403,19409775,1736320220,2025-01-08T07:10:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x1ab252bf19df1abd04447577646c7d4a14f8c4e5ee0bb706090429fc7ef85f2c,19409775,1736320220,2025-01-08T07:10:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x2e9dc05c5c3639210ca7c2932e9bf064b779f69c09e7e23ff2d8c38a947e30bf,19409745,1736319926,2025-01-08T07:05:26.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x0d39d0b8f9d172d2b080cfec68f5b5ef7b86e864e26f6030af754574241ba03d,19409744,1736319920,2025-01-08T07:05:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x50c5b9f25f6468dd68ee10783bff79d5943c9d4e9285f444de7f88d91f788e24,19409744,1736319920,2025-01-08T07:05:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x771d232bc332d90472c3db4fa6187fe7bd64556fb1ca20dced9c79dfa1a5ba4e,19409744,1736319920,2025-01-08T07:05:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x79225465dcdd40ec2b350286c38eaf33a09369450e5b652dd8f4ab6c16fdfb4b,19409744,1736319920,2025-01-08T07:05:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x06cfb438f0b638ed7eb21c2370f72c03bc70fe9742957a483c115e2dedb3290d,19409744,1736319920,2025-01-08T07:05:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xb52f352132fa2056a6b879fb5b681752b6e2dc2cfdd0d9963c7a932d79c1c3ee,19409717,1736319671,2025-01-08T07:01:11.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x21d6d86bdb1708ee53b603bb3b5d5dd0205eb009415a0275748db6166b715a82,19409715,1736319651,2025-01-08T07:00:51.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x78e4b43aa6484a8ae91dd43a73486ec72db5e1870246ee7999667a0870c3a006,19409715,1736319651,2025-01-08T07:00:51.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x4076f9926d81286616ab9f70d4a882d8b9ab4d55caabfac566ec4c9f6529effc,19409715,1736319651,2025-01-08T07:00:51.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x58a98d0d19ceb4c96fa467a6d56780e1f801c09207d3c99fd80d03caef1bb9dd,19409715,1736319651,2025-01-08T07:00:51.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xac1643dc85ed87e9a4e485b18bf86a3cb0fd1f738e490c80f67a708b31233526,19409715,1736319651,2025-01-08T07:00:51.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x4ee4545e2526dc83f8e904380e4e1d81ab25d43178c0dcad8dd8ce8b84aae4b3,19409714,1736319645,2025-01-08T07:00:45.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xa4e0245a925e048877dcc52f7af9f1e910eb86a79636884f9cc2825fe2b99f25,19409714,1736319645,2025-01-08T07:00:45.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xcda0fb5bfedb2736d3f20b47faead87dc96d849a0f63c4a69687972ad6ddd91e,19409714,1736319645,2025-01-08T07:00:45.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x0f50f36faaff28c6420c557771f6e3af07c6750f7e3825aa75ff26d2e7f3c588,19409714,1736319645,2025-01-08T07:00:45.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x34e3d10bd4290a821adef2988b0b60c6b4d9b9e83e2da0f285dacf4230799ce0,19409714,1736319645,2025-01-08T07:00:45.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xbae4ce33067e4d3317ea2818df011f2d58e49e40c898c3c86f7245869a41daff,19409713,1736319633,2025-01-08T07:00:33.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xf444af03ef2db73d9d6ef8c0786a59ec1a21eecd2e225e9f7fa84622c4cc0b68,19409713,1736319633,2025-01-08T07:00:33.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xc05d5668fab3065706b9be13c414b46ef413a31aa419ba7dfdea981db3d4865d,19409713,1736319633,2025-01-08T07:00:33.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x357b9df40b408b0983fcabbbd367b6273d917a0319341e3728dc9cbb13ec860f,19409713,1736319633,2025-01-08T07:00:33.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x0ea0ba6f8ff872f19ef8d7d06e22b83495d46e7ca22f3ccae99012b456e3b901,19409713,1736319633,2025-01-08T07:00:33.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xbbd375fae98bb1fc20f8210aacf4825b91493c1aba859708a476e6ebf58701a2,19409712,1736319619,2025-01-08T07:00:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xeead36fcd27417785b0d03938c165c1658847d0986b482331b52d32751f9599f,19409712,1736319619,2025-01-08T07:00:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x98adb51dda99cc4fe19a17b9f5dcae86b637df388c84136980cb5f248510ddea,19409712,1736319619,2025-01-08T07:00:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x90ea9071b30eada449459ecb6236ec6be0c8e178414ebbc96ae7a590c087253a,19409712,1736319619,2025-01-08T07:00:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x3cccc188df3ce4fd4edbc84b4883276c6d19426dcc37cf078c75a205cd4d5e1a,19409712,1736319619,2025-01-08T07:00:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x77f6962f73ff4ece95bcf46a5a210b65d62d205032d6e103fd1e19520d886d7d,19409680,1736319333,2025-01-08T06:55:33.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x698f7b2939d8f462caac66073e9b49d328885ea27fae5243c1ea714b5570a816,19409679,1736319321,2025-01-08T06:55:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x0f99e6605415563a929abe7e48d9452844c8172b20b8da679287235078d744c7,19409679,1736319321,2025-01-08T06:55:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x3f5b675d052659fb3d185afef7a2489519392c2b9a1dc6ae221d1800f1cee3d2,19409679,1736319321,2025-01-08T06:55:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x673997b2c7d07dccc6cc4f90f450fc21685b8d7bc12b2176eaa246fa7074e6d1,19409679,1736319321,2025-01-08T06:55:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x9de31b3a15e180918ca62fde3fafe3b1c1069b8a30c70bdc65ddd7d5766ad815,19409679,1736319321,2025-01-08T06:55:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xe95df0fcb11767b23e66df2d595b8ba45b26f0d9e891880898373abcd0f05c1d,19409646,1736319019,2025-01-08T06:50:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x79b5fa0fb984657b814fbeb39e7eb9d7564692a217972adabb1c37e9216b1748,19409646,1736319019,2025-01-08T06:50:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xd8561167e9691ec633080624481f044eb5d3539406450d54fd48b230b9ab61a0,19409646,1736319019,2025-01-08T06:50:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x903858c1b14797a04a2eb9af7f9fa050299c114323d6003c058f55ce8d9b98c8,19409646,1736319019,2025-01-08T06:50:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xf3a18e4f991aef28ef7124e9470add1e4acc06b289c3e66fd3c49d1e85f52553,19409614,1736318737,2025-01-08T06:45:37.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xbce89877717730e7d314acfa998d2d3f10c4f83c5292e6a4348c1d8daad08777,19409614,1736318737,2025-01-08T06:45:37.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x0ccb2add11e0dcda9cf4daedf2d16781e0cd4b47ce0569f8866e995b488eb2f3,19409614,1736318737,2025-01-08T06:45:37.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x0378cc6735f0b870f4c3da708f2bdbcc54917d1f8a3fff8682d81f7a3decfe01,19409613,1736318725,2025-01-08T06:45:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xba3fe9555565263ee911beb303d6e6a50063b1fff353c0acd9b4b89a8f08ab4a,19409613,1736318725,2025-01-08T06:45:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xf7774be05791becf0e53d16165b7c684004322b2549b76051c73fb8dd874b894,19409613,1736318725,2025-01-08T06:45:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x45869760ef912db49fb6d9ff1a0b2d540c9e1e490f753b0c8a07cd83064c0640,19409613,1736318725,2025-01-08T06:45:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0xda60c4169f7f4a228ff06c8497cbc6b0b811c00ea1a0e669838529d6c3d68140,19409613,1736318725,2025-01-08T06:45:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x8a5ac1651cb3eb3da6398df7e3c8749c3e3e36d76e2899b4da6f2994f98971eb,19409573,1736318431,2025-01-08T06:40:31.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x861504681c24e42d7d04b28930532cf22c375fbc436cb6f596444717a4fa7580,19409573,1736318431,2025-01-08T06:40:31.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
0x2f86982188b744fff479f4156f23b4d06ea66243784704023202059b7cc31e12,19409572,1736318425,2025-01-08T06:40:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,43.29802143074923,,,SetFares,1088,Metis,0
